position,company,location,job_type,job_status,user_id
Financial Analyst,Babbleopia,Czech Republic,full-time,interview,1
Senior Cost Accountant,Wordtune,Russia,internship,declined,1
Software Test Engineer IV,Ailane,France,internship,interview,1
Developer IV,Jabbercube,Sweden,full-time,declined,1
Programmer Analyst IV,Quamba,Czech Republic,full-time,interview,1
Chemical Engineer,Skinte,Guatemala,internship,pending,1
Account Representative I,Browsedrive,Portugal,part-time,pending,1
Safety Technician I,Wikivu,Serbia,part-time,pending,1
Account Representative I,Pixope,Tajikistan,part-time,declined,1
Programmer Analyst II,Chatterbridge,Canada,part-time,interview,1
Structural Analysis Engineer,Zooxo,Argentina,full-time,interview,1
Editor,Edgepulse,Portugal,part-time,declined,1
Librarian,Gigazoom,Indonesia,full-time,declined,1
Electrical Engineer,Eazzy,Sweden,internship,declined,1
Environmental Specialist,Edgewire,Nepal,part-time,pending,1
Account Representative II,Feednation,China,full-time,declined,1
Payment Adjustment Coordinator,Yacero,Russia,full-time,interview,1
Developer I,Gabtune,Indonesia,part-time,interview,1
Clinical Specialist,Meevee,China,internship,pending,1
Legal Assistant,Layo,Hungary,internship,declined,1
Budget/Accounting Analyst I,Voonix,Indonesia,full-time,interview,1
Professor,Voolith,South Africa,full-time,interview,1
Research Associate,Innojam,China,internship,declined,1
Speech Pathologist,Feedfish,Pakistan,internship,pending,1
Statistician II,Flipbug,Japan,part-time,pending,1
Financial Analyst,Youfeed,Russia,internship,declined,1
Account Representative IV,Gigashots,China,full-time,pending,1
Senior Sales Associate,Linktype,Indonesia,full-time,declined,1
Speech Pathologist,Quinu,Ukraine,internship,interview,1
Executive Secretary,Riffwire,Guatemala,full-time,interview,1
Executive Secretary,Edgeclub,Japan,part-time,declined,1
Graphic Designer,Aibox,Russia,internship,interview,1
Senior Cost Accountant,Thoughtstorm,Dominican Republic,internship,pending,1
Marketing Assistant,Youtags,Russia,full-time,declined,1
Staff Accountant II,Flashpoint,China,internship,declined,1
Computer Systems Analyst III,Zoomlounge,Indonesia,internship,interview,1
Data Coordinator,Roomm,Czech Republic,full-time,pending,1
Operator,Zoozzy,Poland,part-time,pending,1
Financial Advisor,Skinte,Belarus,part-time,declined,1
Registered Nurse,Meeveo,Japan,full-time,interview,1
Pharmacist,Mudo,Bulgaria,full-time,interview,1
Research Associate,Mydeo,Lithuania,internship,pending,1
Nurse Practicioner,Quatz,Philippines,internship,declined,1
Account Executive,Tanoodle,Bosnia and Herzegovina,full-time,interview,1
Research Assistant I,Yacero,Poland,internship,declined,1
Editor,Youfeed,Russia,part-time,pending,1
Civil Engineer,Brainverse,Argentina,part-time,interview,1
Database Administrator IV,Mudo,Mali,internship,pending,1
General Manager,Wikivu,Panama,internship,declined,1
Business Systems Development Analyst,Devpoint,Indonesia,part-time,declined,1
Legal Assistant,Shufflebeat,Togo,part-time,interview,1
Programmer Analyst III,Edgewire,Philippines,internship,declined,1
Senior Editor,Voonyx,China,internship,interview,1
Teacher,Meetz,Finland,internship,interview,1
Geologist II,Babblestorm,Madagascar,part-time,declined,1
Computer Systems Analyst II,Browsebug,Indonesia,full-time,declined,1
Senior Cost Accountant,Trupe,China,part-time,pending,1
Speech Pathologist,Cogibox,China,full-time,pending,1
Software Engineer IV,Shufflebeat,Philippines,internship,pending,1
Marketing Manager,Realfire,China,part-time,declined,1
Administrative Assistant IV,Dabshots,Brazil,part-time,pending,1
Professor,Flashspan,Philippines,part-time,interview,1
Chief Design Engineer,Yozio,Portugal,internship,declined,1
Tax Accountant,Voonte,Brazil,part-time,interview,1
Help Desk Operator,Brightbean,Indonesia,part-time,pending,1
Senior Developer,Quaxo,Philippines,part-time,declined,1
Assistant Manager,Voomm,Russia,full-time,interview,1
VP Quality Control,Jaxnation,Philippines,full-time,declined,1
Financial Advisor,Mynte,Sweden,full-time,declined,1
Marketing Manager,Skinder,Peru,part-time,interview,1
Financial Analyst,Devify,China,part-time,pending,1
GIS Technical Architect,Quimba,United States,full-time,declined,1
Director of Sales,Wordware,Argentina,full-time,declined,1
Accounting Assistant I,Reallinks,Indonesia,part-time,interview,1
Physical Therapy Assistant,Jazzy,Japan,full-time,pending,1
Senior Financial Analyst,Quinu,Philippines,full-time,interview,1
Software Consultant,Jabbercube,Argentina,full-time,declined,1
Computer Systems Analyst I,Feedfire,Indonesia,part-time,interview,1
Marketing Manager,Voolia,Canada,part-time,interview,1
Analyst Programmer,Skilith,China,internship,pending,1
Administrative Officer,Browsetype,United States,full-time,pending,1
Staff Scientist,Topiczoom,Uganda,full-time,pending,1
Electrical Engineer,Mybuzz,Czech Republic,full-time,pending,1
Senior Developer,Meedoo,Canada,full-time,interview,1
Environmental Tech,Zoomzone,Ukraine,full-time,declined,1
Operator,Oyoba,Bosnia and Herzegovina,full-time,pending,1
Health Coach II,Innotype,China,internship,interview,1
Senior Sales Associate,Katz,Honduras,internship,pending,1
Senior Financial Analyst,Centizu,Russia,full-time,pending,1
Senior Financial Analyst,Realbuzz,Russia,part-time,interview,1
Actuary,Twitterwire,Kazakhstan,part-time,declined,1
Health Coach III,Leexo,Latvia,full-time,interview,1
Financial Advisor,Flipbug,Philippines,full-time,interview,1
VP Marketing,Lazzy,China,internship,declined,1
Financial Advisor,Muxo,Germany,part-time,pending,1
Registered Nurse,Bubblebox,Morocco,part-time,pending,1
Accounting Assistant I,Gabcube,Tanzania,part-time,declined,1
Director of Sales,Centidel,Argentina,internship,declined,1
Software Engineer III,Zoovu,Chile,part-time,declined,1
Registered Nurse,Riffpedia,Thailand,full-time,declined,1
